,MAERSK?,LAT,LONG,REGION_Americas,REGION_East Africa,REGION_Eastern Mediterranean,REGION_North Africa,REGION_North East Asia,REGION_South Asia,REGION_South East Asia,REGION_West Africa,VESSEL TYPE_Bulk carrier,VESSEL TYPE_Chemical tanker,VESSEL TYPE_Container ship,VESSEL TYPE_Crude oil tanker,VESSEL TYPE_Fishing vessel,VESSEL TYPE_Gas tanker,VESSEL TYPE_General cargo vessel,VESSEL TYPE_Merchant vessel,VESSEL TYPE_Other,VESSEL TYPE_Passenger vessel,VESSEL TYPE_Product tanker,VESSEL TYPE_Supply vessel,VESSEL TYPE_Tanker,VESSEL TYPE_Tug,VESSEL TYPE_Unknown vessel type,VESSEL ACTIVITY LOCATION_Anchorage,VESSEL ACTIVITY LOCATION_Berth,VESSEL ACTIVITY LOCATION_Off shore,VESSEL ACTIVITY LOCATION_Unknown,TIME OF DAY_Afternoon,TIME OF DAY_Evening,TIME OF DAY_Morning,TIME OF DAY_Night,TIME OF DAY_Unknown
768,0,-0.3813542153393846,0.8589504272131722,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
769,0,-0.31493994893076976,-0.9197188356552987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
770,0,0.5954118692204488,-0.12008233417550179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
771,0,0.4784065589803475,-0.1410606277090245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
772,0,-0.6219308984012497,0.9364014604645157,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
773,0,-0.620830650948428,-0.6890867010041302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
774,0,-0.759140354321153,0.9809120658716451,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
775,0,-0.22418122480055544,-0.9639843140942154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
776,0,0.2101697433210981,-1.2694056944214627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
777,0,1.5258354237221738,0.3709299622171893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
778,0,2.527389150811792,-0.7383888042938069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
779,0,1.3284828508083342,-0.03298993936316813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
780,0,-0.22788827797654226,-0.956230196156514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
781,0,-0.1804406051579254,-1.0232313290881145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
782,0,-0.34765640789824764,-0.9174638171650715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
783,0,-0.6133989216176756,0.9418596003924408,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
784,0,-0.6182630999575721,0.9360879235778196,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
785,0,-0.2813949334124035,0.8652246981506497,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
786,0,-0.36545442015383683,-0.9008891865992298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
787,0,-0.2802497557249103,1.0579608891611367,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
788,0,-0.22856248922382175,-1.0817106775483778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
789,0,1.4907170649330792,0.31290926675330455,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
790,0,3.0237930375036197,1.2897883260486351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,0,0.5445059569209407,-0.1075369356995694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
792,0,-0.6107860125982355,0.9541808233162286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
793,0,-0.621246648178675,0.9371705599714819,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
794,0,-0.3903953607955789,0.863712161469143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
795,0,-0.6286391479672025,0.9397915571698859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
796,0,-0.8557694426281744,-0.877007894953742,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
797,0,2.4455364023499415,-0.4933314474739602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
798,0,-0.6227877680015763,0.9371019324953328,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
799,0,2.0343248864858086,-0.05041874838738375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
800,0,0.5021254299925173,-0.19552729883634143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
801,0,-4.222498404820305,-1.2670380393664566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,0,-0.333423681069634,-0.889190408701777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
803,0,0.13201661024961697,-1.2272991847027062,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
804,0,-0.2933980888119796,-0.8773553800443703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
805,0,1.4260231480040657,0.6751429444642432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
806,0,-0.6145370536444194,0.9454141247551816,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
807,0,-0.617100800641158,0.9403339814352503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
808,0,-1.1278125556447027,1.0971952001063372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
809,0,-0.3741836768557726,-0.9157478389927565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
